tag,term,text,url
game,challenge,"pective is the challenge of generating ","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#challenge,0"
game,challenge,"his etude-like challenge is something t","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#challenge,1"
game,challenge,"This challenge is extended in","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#challenge,2"
game,challenge,"is part of the challenge of the piece.","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#challenge,3"
game,challenges,"d performative challenges. I would also ","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#challenges,0"
battle,etude," with it. This etude-like challenge","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#etude,0"
battle,etude,"general improv etude. Here is page ","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#etude,1"
battle,etude,"panding on the etude-like nature of","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#etude,2"
battle,challenge,"pective is the challenge of generating ","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#challenge,0"
battle,challenge,"his etude-like challenge is something t","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#challenge,1"
battle,challenge,"This challenge is extended in","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#challenge,2"
battle,challenge,"is part of the challenge of the piece.","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#challenge,3"
battle,challenges,"d performative challenges. I would also ","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#challenges,0"
video,video,"ided to make a video documenting so","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#video,0"
video,video,"e is the first video recording of w","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#video,1"
video,video,"Here is a video from one of ou","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#video,2"
video,videos," in the studio videos due to the tig","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#videos,0"
video,filmed,"udio recording filmed in early 2015:","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#filmed,0"
video,filmed,"ve performance filmed at Kammer Klan","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#filmed,1"
drums,drums,"a tour of solo drums + electronics.","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#drums,0"
drums,drums,"				Solo drums+electronics – ","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#drums,1"
drums,drum,"d around snare drum feedback and f","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#drum,0"
drums,drum,"ead of a snare drum and varying th","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#drum,1"
drums,drum," clip from the drum to do somethin","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#drum,2"
drums,drum,"vements on the drum, or using a so","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#drum,3"
drums,drum,"m is for snare drum, the friction-","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#drum,4"
drums,percussion," aid memory in percussion music, is grea","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#percussion,0"
drums,percussion,"hen memorizing percussion music with his","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#percussion,1"
feedback,feedback,"und snare drum feedback and form/memor","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#feedback,0"
feedback,feedback,"ically control feedback by placing a c","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#feedback,1"
feedback,feedback,"e or to create feedback is nothing new","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#feedback,2"
feedback,feedback,"wo approaches, feedback and friction, ","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#feedback,3"
feedback,feedback,"This feedback cycle formed a","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#feedback,4"
feedback,feedback,"y expanding my feedback/friction vocab","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#feedback,5"
feedback,feedback,"able nature of feedback mean that phys","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#feedback,6"
feedback,feedback,"Alongside the feedback/snare/DMX vers","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#feedback,7"
feedback,feedback," (instrument + feedback). That spawned","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#feedback,8"
feedback,feedback,"le nature of a feedback-based instrume","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#feedback,9"
composition,composed,"ries of pieces composed, and performed","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#composed,0"
composition,composed,"raction is the composed material of th","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#composed,1"
composition,composed,"tual interplay composed into the piece","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#composed,2"
composition,composed,"tle Pieces are composed collaborativel","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#composed,3"
composition,composed,"iece Sam and I composed together. It w","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#composed,4"
composition,composed," Battle Pieces composed around the tim","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#composed,5"
composition,composed,"everything was composed, along with sa","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#composed,6"
composition,composed,"ttle Pieces we composed. As such it co","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#composed,7"
composition,composed," Battle Pieces composed to date. The p","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#composed,8"
composition,composed," the piece was composed around the kno","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#composed,9"
composition,composed,"e first pieces composed with that mind","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#composed,10"
composition,composed,"ral miniatures composed before we went","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#composed,11"
composition,composed,"is, as we have composed and performed ","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#composed,12"
composition,composed,"the miniatures composed before going i","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#composed,13"
composition,compose,". We wanted to compose a piece where ","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#compose,0"
composition,composing,"pieces we were composing were built aro","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#composing,0"
composition,composing,"our experience composing and performing","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#composing,1"
composition,composition,"the conception/composition/performance/ob","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#composition,0"
composition,compositions,"nce we have 78 compositions, is to have th","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#compositions,0"
composition,compositions,"cern in future compositions.","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#compositions,1"
composition,compositions,"after our last compositions, meant that ou","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#compositions,2"
composition,compositions,"ch most of the compositions are built. sau","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#compositions,3"
improvisation,improv,"rsal of a free-improv duo we had bee","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#improv,0"
improvisation,improv,"eyond being an improv game, it is al","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#improv,1"
improvisation,improv,"s soooo bad at improv endings that…","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#improv,2"
improvisation,improv," involved solo improv on electronica","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#improv,3"
improvisation,improv,"with just free improv, but during th","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#improv,4"
improvisation,improv,"tertwined with improv","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#improv,5"
improvisation,improv,"h put it in an improv workshop, “If ","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#improv,6"
improvisation,improv,"ly interactive improv. yo momma is v","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#improv,7"
improvisation,improv,"peed of sound (improv).","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#improv,8"
improvisation,improv," and Stockholm improv scenes, which ","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#improv,9"
improvisation,improv,"s out from the improv backdrop in a ","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#improv,10"
improvisation,improv," this textural improv backdrop in an","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#improv,11"
improvisation,improv,"layed, without improv/accompaniment,","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#improv,12"
improvisation,improv,"s out from the improv backdrop in a ","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#improv,13"
improvisation,improv,"nsists of free improv, seeded by the","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#improv,14"
improvisation,improv," Each time the improv strain is retu","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#improv,15"
improvisation,improv,"n this way the improv strain forms a","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#improv,16"
improvisation,improv,"fter each free improv section. Havin","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#improv,17"
improvisation,improv,"free improv -> (last rhyth","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#improv,18"
improvisation,improv,"ntence -> free improv","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#improv,19"
improvisation,improv," repetition in improv through the ve","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#improv,20"
improvisation,improvised,"rm in a freely improvised context","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#improvised,0"
improvisation,improvised,"arily from the improvised material, whic","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#improvised,1"
improvisation,improvised,"dense and busy improvised material, so, ","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#improvised,2"
improvisation,improvised,"in an improvised context, we wa","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#improvised,3"
improvisation,improvised,"e energy using improvised material. The ","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#improvised,4"
improvisation,improvised,"nds, but in an improvised setting.","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#improvised,5"
improvisation,improvised,"le skill in an improvised setting. Beyon","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#improvised,6"
improvisation,improvised,"ion frames the improvised material that ","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#improvised,7"
improvisation,improvised,"nship that was improvised moments earlie","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#improvised,8"
improvisation,improvised,"remembering an improvised sequence of pi","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#improvised,9"
improvisation,improvised,"ed in a purely improvised context, it is","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#improvised,10"
improvisation,improvising,"milarly to how improvising comedians who ","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#improvising,0"
improvisation,improvising,"return to your improvising and then later","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#improvising,1"
improvisation,improvising,"rformers begin improvising in a quiet, te","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#improvising,2"
improvisation,improvising,"s begin freely improvising. During this s","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#improvising,3"
performance,performer,"s (a long-time performer of Wolff’s mus","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#performer,0"
performance,performer,"bait the other performer into trying to","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#performer,1"
performance,performer,"ere the second performer must immediate","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#performer,2"
performance,performer,"mes, with each performer keeping their ","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#performer,3"
performance,performer,"rial. When one performer’s variations a","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#performer,4"
performance,performer,"The other performer carries on pla","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#performer,5"
