tag,term,text,url
performance,performers,"Both performers begin freely i","/2013/02/strikethrough-me-you-battle-pieces/#performers,20"
performance,performers,"is section the performers try to develop","/2013/02/strikethrough-me-you-battle-pieces/#performers,21"
performance,performers,"discovered the performers transition to ","/2013/02/strikethrough-me-you-battle-pieces/#performers,22"
performance,performers,"Both performers begin by creat","/2013/02/strikethrough-me-you-battle-pieces/#performers,23"
meta,meta,"as well as the meta-game-ness of i","/2013/02/strikethrough-me-you-battle-pieces/#meta,0"
meta,meta,"ed, making the meta-game-play of t","/2013/02/strikethrough-me-you-battle-pieces/#meta,1"
dfscore,dfscore,"				dfscore 2.0","/2013/02/strikethrough-me-you-battle-pieces/#dfscore,0"
gesture,gesture,"and collective gesture playing","/2013/02/strikethrough-me-you-battle-pieces/#gesture,0"
gesture,gesture," a ‘thumbs up’ gesture to yourself, i","/2013/02/strikethrough-me-you-battle-pieces/#gesture,1"
gesture,gesture,"s an irregular gesture over the top o","/2013/02/strikethrough-me-you-battle-pieces/#gesture,2"
gesture,gesture,"layer begins a gesture (call out) whi","/2013/02/strikethrough-me-you-battle-pieces/#gesture,3"
gesture,gesture," complimentary gesture (tick tick boo","/2013/02/strikethrough-me-you-battle-pieces/#gesture,4"
gesture,gesture,"ing an opening gesture, which the oth","/2013/02/strikethrough-me-you-battle-pieces/#gesture,5"
gesture,gesture,"ick tick boom’ gesture, which you mus","/2013/02/strikethrough-me-you-battle-pieces/#gesture,6"
gesture,gesture,"ting a unified gesture and sound.","/2013/02/strikethrough-me-you-battle-pieces/#gesture,7"
gesture,gesture,"red ‘call out’ gesture or a closing ‘","/2013/02/strikethrough-me-you-battle-pieces/#gesture,8"
gesture,gesture,"ick tick boom’ gesture.","/2013/02/strikethrough-me-you-battle-pieces/#gesture,9"
gesture,gesture," a ‘thumbs up’ gesture to themselves,","/2013/02/strikethrough-me-you-battle-pieces/#gesture,10"
gesture,gestures," (using facial gestures).","/2013/02/strikethrough-me-you-battle-pieces/#gestures,0"
gesture,gestures,"ajectories and gestures form its synta","/2013/02/strikethrough-me-you-battle-pieces/#gestures,1"
gesture,gestures,"se-ness of the gestures in sausage fes","/2013/02/strikethrough-me-you-battle-pieces/#gestures,2"
gesture,gestures,"these cohesive gestures collectively i","/2013/02/strikethrough-me-you-battle-pieces/#gestures,3"
gesture,gestures,"r another. All gestures are played col","/2013/02/strikethrough-me-you-battle-pieces/#gestures,4"
gesture,gestures," boom’ closing gestures are played.","/2013/02/strikethrough-me-you-battle-pieces/#gestures,5"
form,form,"ually took the form of the Battle ","/2013/02/strikethrough-me-you-battle-pieces/#form,0"
form,form,"imarily in the form of visible emo","/2013/02/strikethrough-me-you-battle-pieces/#form,1"
form,form," “to deal with form, not with cont","/2013/02/strikethrough-me-you-battle-pieces/#form,2"
form,form,"n, memory, and form in a freely im","/2013/02/strikethrough-me-you-battle-pieces/#form,3"
form,form," a macroscopic form generated by m","/2013/02/strikethrough-me-you-battle-pieces/#form,4"
form,form,"esting overall form/structure. All","/2013/02/strikethrough-me-you-battle-pieces/#form,5"
form,form,"The form of glitch beat","/2013/02/strikethrough-me-you-battle-pieces/#form,6"
form,form,"t. The overall form of glitch beat","/2013/02/strikethrough-me-you-battle-pieces/#form,7"
form,form,"l ideas in the form of sonically f","/2013/02/strikethrough-me-you-battle-pieces/#form,8"
form,form,"ents that will form the main game ","/2013/02/strikethrough-me-you-battle-pieces/#form,9"
form,form,"The overall form of the piece c","/2013/02/strikethrough-me-you-battle-pieces/#form,10"
form,form,"s and gestures form its syntax. Th","/2013/02/strikethrough-me-you-battle-pieces/#form,11"
form,form,"le of pop song form. The inclusion","/2013/02/strikethrough-me-you-battle-pieces/#form,12"
form,form,"nilla pop song form.","/2013/02/strikethrough-me-you-battle-pieces/#form,13"
form,form," simple as the form is, when perfo","/2013/02/strikethrough-me-you-battle-pieces/#form,14"
form,formal,"ut some of the formal materials (A/B","/2013/02/strikethrough-me-you-battle-pieces/#formal,0"
form,formal," a large-scale formal shift in mater","/2013/02/strikethrough-me-you-battle-pieces/#formal,1"
form,formal,"nd finally the formal ramifications ","/2013/02/strikethrough-me-you-battle-pieces/#formal,2"
form,formal,"as well as the formal framework. The","/2013/02/strikethrough-me-you-battle-pieces/#formal,3"
form,formal,"al, creating a formal structure simi","/2013/02/strikethrough-me-you-battle-pieces/#formal,4"
memory,memory,"synchronicity, memory, density, etc.","/2013/02/strikethrough-me-you-battle-pieces/#memory,0"
memory,memory,"t everything – memory, special event","/2013/02/strikethrough-me-you-battle-pieces/#memory,1"
memory,memory,"s polyrhythmic memory games intertwi","/2013/02/strikethrough-me-you-battle-pieces/#memory,2"
memory,memory," – repetition, memory, and form in a","/2013/02/strikethrough-me-you-battle-pieces/#memory,3"
memory,memory,"the context of memory in ialreadyfor","/2013/02/strikethrough-me-you-battle-pieces/#memory,4"
memory,memory,"thing requires memory juggling in a ","/2013/02/strikethrough-me-you-battle-pieces/#memory,5"
memory,memory,"he performer’s memory space becomes ","/2013/02/strikethrough-me-you-battle-pieces/#memory,6"
memory,memory,"” strategy for memory sabotage where","/2013/02/strikethrough-me-you-battle-pieces/#memory,7"
memory,memory,"again engaging memory in an unusual ","/2013/02/strikethrough-me-you-battle-pieces/#memory,8"
memory,memory,"force your own memory of the special","/2013/02/strikethrough-me-you-battle-pieces/#memory,9"
memory,memory,"On top of this memory fuzziness is p","/2013/02/strikethrough-me-you-battle-pieces/#memory,10"
memory,memory,"rky perceptual/memory space similar ","/2013/02/strikethrough-me-you-battle-pieces/#memory,11"
memory,memory," line with how memory functions in m","/2013/02/strikethrough-me-you-battle-pieces/#memory,12"
memory,memory,"strategies for memory sabotage” in t","/2013/02/strikethrough-me-you-battle-pieces/#memory,13"
memory,memory,"ns deals with “memory length strateg","/2013/02/strikethrough-me-you-battle-pieces/#memory,14"
memory,memory,"ich short-term memory cannot perform","/2013/02/strikethrough-me-you-battle-pieces/#memory,15"
memory,memory,"ly the complex memory game of the se","/2013/02/strikethrough-me-you-battle-pieces/#memory,16"
memory,memory,"lization about memory in the context","/2013/02/strikethrough-me-you-battle-pieces/#memory,17"
memory,memory,"time anyways), memory takes on a dif","/2013/02/strikethrough-me-you-battle-pieces/#memory,18"
memory,memory," misremembered memory becomes truth,","/2013/02/strikethrough-me-you-battle-pieces/#memory,19"
memory,memory," This volatile memory space function","/2013/02/strikethrough-me-you-battle-pieces/#memory,20"
memory,memory," of “crippled” memory, where small, ","/2013/02/strikethrough-me-you-battle-pieces/#memory,21"
memory,memory,"the “crippled” memory becomes itself","/2013/02/strikethrough-me-you-battle-pieces/#memory,22"
memory,memory," perversion of memory was further de","/2013/02/strikethrough-me-you-battle-pieces/#memory,23"
memory,memory,"om some of the memory distortion/per","/2013/02/strikethrough-me-you-battle-pieces/#memory,24"
memory,memory,"exploration of memory and repetition","/2013/02/strikethrough-me-you-battle-pieces/#memory,25"
memory,memory,"the challenge (memory/repetition) al","/2013/02/strikethrough-me-you-battle-pieces/#memory,26"
memory,memories,"erted rhythmic memories in the end of ","/2013/02/strikethrough-me-you-battle-pieces/#memories,0"
interaction,interaction," In these, the interaction is the compose","/2013/02/strikethrough-me-you-battle-pieces/#interaction,0"
interaction,interaction,"is the idea of interaction as content.","/2013/02/strikethrough-me-you-battle-pieces/#interaction,1"
interaction,interaction,"lex methods of interaction produce legibl","/2013/02/strikethrough-me-you-battle-pieces/#interaction,2"
interaction,interaction,"ere is visible interaction produces a kin","/2013/02/strikethrough-me-you-battle-pieces/#interaction,3"
interaction,interaction,"ationships, or interaction, is a central ","/2013/02/strikethrough-me-you-battle-pieces/#interaction,4"
interaction,interaction,"ain device for interaction hones our abil","/2013/02/strikethrough-me-you-battle-pieces/#interaction,5"
interaction,interaction,"n project this interaction. Performing yo","/2013/02/strikethrough-me-you-battle-pieces/#interaction,6"
interaction,interaction,"ng a method of interaction that had micro","/2013/02/strikethrough-me-you-battle-pieces/#interaction,7"
interaction,interaction,"ul/synchronous interaction in the foregro","/2013/02/strikethrough-me-you-battle-pieces/#interaction,8"
interaction,interaction,"determines the interaction modes used lat","/2013/02/strikethrough-me-you-battle-pieces/#interaction,9"
interaction,interaction,"quent modes of interaction are:","/2013/02/strikethrough-me-you-battle-pieces/#interaction,10"
interaction,interaction,"o the modes of interaction and dynamics d","/2013/02/strikethrough-me-you-battle-pieces/#interaction,11"
interaction,interactions," enough on the interactions themselves so ","/2013/02/strikethrough-me-you-battle-pieces/#interactions,0"
interaction,interactions,"by microscopic interactions creates an int","/2013/02/strikethrough-me-you-battle-pieces/#interactions,1"
behavior,behavior,"pe of material/behavior (A) that is pu","/2013/02/strikethrough-me-you-battle-pieces/#behavior,0"
behavior,behavior,"on”, either in behavior or sound. flur","/2013/02/strikethrough-me-you-battle-pieces/#behavior,1"
behavior,behavior,"n to A section behavior, with the open","/2013/02/strikethrough-me-you-battle-pieces/#behavior,2"
behavior,behaviors," tendencies or behaviors that we have a","/2013/02/strikethrough-me-you-battle-pieces/#behaviors,0"
behavior,behaviors," materials and behaviors of the B secti","/2013/02/strikethrough-me-you-battle-pieces/#behaviors,1"
behavior,behaviors,"The behaviors and dynamics u","/2013/02/strikethrough-me-you-battle-pieces/#behaviors,2"
behavior,behaviors,"determines the behaviors to be used in ","/2013/02/strikethrough-me-you-battle-pieces/#behaviors,3"
behavior,behaviors,"owing what the behaviors and dynamics w","/2013/02/strikethrough-me-you-battle-pieces/#behaviors,4"
game,game,"laya, hate the game.” — Ice-T","/2013/02/strikethrough-me-you-battle-pieces/#game,0"
game,game,"tle Piece is a game, but beyond be","/2013/02/strikethrough-me-you-battle-pieces/#game,1"
game,game,"ing an improv game, it is also co","/2013/02/strikethrough-me-you-battle-pieces/#game,2"
game,game,"ce”: a musical game/challenge wher","/2013/02/strikethrough-me-you-battle-pieces/#game,3"
game,game,"lementation of game theory in musi","/2013/02/strikethrough-me-you-battle-pieces/#game,4"
game,game,"lementation of game theory in piec","/2013/02/strikethrough-me-you-battle-pieces/#game,5"
game,game,"r to enjoy the game in some manner","/2013/02/strikethrough-me-you-battle-pieces/#game,6"
game,game,"on with Zorn‘s game pieces than th","/2013/02/strikethrough-me-you-battle-pieces/#game,7"
game,game,"tion to create game pieces, which ","/2013/02/strikethrough-me-you-battle-pieces/#game,8"
game,game,"only the rules/game/instructions a","/2013/02/strikethrough-me-you-battle-pieces/#game,9"
